stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600036.SH,2026-03-12,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.008939974457215838,0.2558,2.951376,0.0068354430379746756
600039.SH,2026-03-12,E48土木工程建筑业,0.579552573821958,0.0,0.09014524111102568,0.054597701149425304,0.1628,0.789986,-0.03140830800405259
600048.SH,2026-03-12,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.027397260273972712,0.9167,0.248137,-0.023474178403755763
600050.SH,2026-03-12,I63电信、广播电视和卫星传输服务,1.0932856952313064,0.0,0.06017778805346941,0.016161616161616266,0.4947,0.400712,-0.013916500994035852
600061.SH,2026-03-12,J67资本市场服务,1.1450333605469596,0.0,0.07396826110677822,0.01664355062413314,0.4813,2.993986,-0.009549795361528002
600066.SH,2026-03-12,C36汽车制造业,0.19383522571433612,0.0,0.07190946598232825,0.005791505791505891,0.6175,1.751711,-0.004798464491362786
600085.SH,2026-03-12,C27医药制造业,0.3313148528117201,0.0,0.03282656987818191,0.011776581426648836,0.3084,2.280288,-0.006983704689058845
600089.SH,2026-03-12,C38电气机械和器材制造业,0.44157752688323987,0.0,0.034136739214975155,0.059182428309945134,4.2189,1.582242,-0.08754863813229574
600104.SH,2026-03-12,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.018387553041018467,0.4711,0.24851,-0.008333333333333415
600111.SH,2026-03-12,C32有色金属冶炼和压延加工业,0.12782221872273392,0.0,0.01145379346718916,0.06663055254604555,2.3134,4.481319,-0.09808473592571099
600115.SH,2026-03-12,G56航空运输业,0.1581500742989049,0.0,100000000.0,0.07858546168958735,1.2637,0.761988,-0.059701492537313494
600150.SH,2026-03-12,C37铁路、船舶、航空航天和其他运输设备制造业,0.5209519041573525,0.0,0.02491242535116306,0.07120743034055721,1.0367,2.853622,-0.05111111111111122
600160.SH,2026-03-12,C26化学原料和化学制品制造业,0.19089707307062714,0.0,0.036988443811465314,0.04572803850782192,1.0841,3.972016,-0.08448928121059274
600161.SH,2026-03-12,C27医药制造业,0.35984568377696907,0.0,0.04131574109077688,0.030051150895140655,0.2948,4.959147,-0.017380509000620714
600276.SH,2026-03-12,C27医药制造业,0.16212051033591207,0.0,0.020347042824889017,0.02941176470588225,0.4181,11.846258,0.013019891500904324
600309.SH,2026-03-12,C26化学原料和化学制品制造业,0.3878735222018804,0.0,0.04093352338495351,0.029147982062780353,1.6923,1.51714,-0.09434180138568116
600406.SH,2026-03-12,I65软件和信息技术服务业,0.202785913435966,0.0,0.03290800396370326,0.024059640799728887,1.709,3.826795,-0.07974851091992063
600519.SH,2026-03-12,C15酒、饮料和精制茶制造业,0.14747352776439865,0.0,0.051646052661207476,0.005032021957913968,0.2203,9.58173,0.043728448275861975
600690.SH,2026-03-12,C38电气机械和器材制造业,0.5051987477133442,0.0,0.08857770164425902,0.02518277822908188,0.553,0.770406,-0.02733755942947691
600760.SH,2026-03-12,C37铁路、船舶、航空航天和其他运输设备制造业,0.14535572470439734,0.0,0.019569483496164157,0.0536193029490617,0.5955,3.935331,-0.06534466477809253
600809.SH,2026-03-12,C15酒、饮料和精制茶制造业,0.20150678715160483,0.0,0.06389951111762035,0.011671904059513905,0.3496,5.121356,-0.010206022187004837
600887.SH,2026-03-12,C14食品制造业,0.33329678178626415,0.0,0.04741322230547457,0.040514218932606205,0.8453,1.440281,-0.010108573567952028
600900.SH,2026-03-12,D44电力、热力生产和供应业,0.32859823279870404,0.0,0.05077755930450789,0.015509601181683985,0.441,7.83489,-0.008727272727272695
600930.SH,2026-03-12,D44电力、热力生产和供应业,0.412005680734326,0.0,0.03302554079735875,0.05940594059405946,11.3078,6.954428,0.03738317757009346
601012.SH,2026-03-12,C38电气机械和器材制造业,0.3965481278566336,0.0,100000000.0,0.06644144144144137,3.3001,1.916163,-0.022175290390707536
601088.SH,2026-03-12,B06煤炭开采和洗选业,0.42513030243769717,0.0,0.05552233160923539,0.0736704446381864,0.3452,3.305928,0.004263093788063443
601127.SH,2026-03-12,C36汽车制造业,0.15979454256894657,0.0,0.041498891834341904,0.011089108910891099,1.0409,1.167059,0.010212254705646906
601166.SH,2026-03-12,J66货币金融服务,1.9546291482117097,0.0,0.1946098898799938,0.01840822956145094,0.3317,1.871164,0.0010632642211589882
601211.SH,2026-03-12,J67资本市场服务,0.9845911485255748,0.0,0.08015234074491341,0.013623978201634857,0.4578,4.796418,-0.03314917127071826
601225.SH,2026-03-12,B06煤炭开采和洗选业,0.3647965493164807,0.0,0.0639263650100831,0.059944422389837104,0.8428,1.636378,-0.0029962546816478808
601288.SH,2026-03-12,J66货币金融服务,1.178414278610131,0.0,0.12417555194480645,0.014836795252225587,0.066,3.222166,0.028614457831325435
601318.SH,2026-03-12,J68保险业,0.8843273319932826,0.0,0.12576396894988218,0.0077319587628865705,0.6271,1.026644,-0.015909090909090984
601328.SH,2026-03-12,J66货币金融服务,1.8898661596785715,0.0,0.15792002898148372,0.011904761904761862,0.4217,2.281672,0.013235294117647012
601398.SH,2026-03-12,J66货币金融服务,1.498419167777994,0.0,0.14371662989676692,0.007032348804500765,0.0936,3.054634,0.0516759776536313
601601.SH,2026-03-12,J68保险业,0.7482274491729094,0.0,0.13783168160440487,0.003558718861209842,0.323,0.8663,0.007092198581560405
601628.SH,2026-03-12,J68保险业,0.5249330054251826,0.0,0.14277406874542856,0.010555946516537684,0.0622,1.864913,0.004978662873399653
601658.SH,2026-03-12,J66货币金融服务,1.6680901035550335,0.0,0.14353419364858322,0.016064257028112205,0.2512,1.719012,0.007905138339920903
601668.SH,2026-03-12,E48土木工程建筑业,2.2703846485671604,0.0,0.21030989583771478,0.028000000000000025,0.6845,0.100238,-0.021400778210116655
601728.SH,2026-03-12,I63电信、广播电视和卫星传输服务,0.8344020633094221,0.0,0.06281245269437156,0.010101010101009944,0.1827,1.044064,0.018333333333333313
601816.SH,2026-03-12,G53铁路运输业,0.8209567265499867,0.0,0.0524241696181911,0.013944223107569709,0.2799,5.844875,0.003929273084479545
601857.SH,2026-03-12,B07石油和天然气开采业,0.6962624630980895,0.0,0.07066421179194901,0.03624901497241917,0.2492,0.785511,0.02044153720359776
601888.SH,2026-03-12,L72商务服务业,0.36493673274332794,0.0,0.022285179836164258,0.03544800523217795,1.2123,2.861419,-0.016002169785733544
601899.SH,2026-03-12,B09有色金属矿采选业,0.171624439045521,0.0,0.04662099642775939,0.024422617467480756,0.918,2.984253,-0.1205442176870748
601919.SH,2026-03-12,G55水上运输业,0.9514729753130822,0.0,0.15587252059426712,0.010139416983523386,1.0097,1.076587,0.0025094102885823144
601985.SH,2026-03-12,D44电力、热力生产和供应业,0.6134457493117138,0.0,0.04164606574614424,0.04328018223234631,1.4396,2.299814,-0.033842794759825434
601988.SH,2026-03-12,J66货币金融服务,1.545263073311916,0.0,0.13855439548578696,0.0037105751391465214,0.0779,2.691176,0.029795158286778367
603019.SH,2026-03-12,C39计算机、通信和其他电子设备制造业,0.16019551542266305,0.0,0.016067075025303232,0.05991272555725913,4.2072,8.783522,-0.056748636919995654
603259.SH,2026-03-12,M73研究和试验发展,0.2587108593107063,0.0,0.054671251106204424,0.005840995132504134,1.1118,6.177048,-0.0035904689370035436
603501.SH,2026-03-12,C39计算机、通信和其他电子设备制造业,0.19311453970956347,0.0,0.02922687463731275,0.01182447227818173,0.6867,4.973686,-0.06186846303846827
603993.SH,2026-03-12,B09有色金属矿采选业,0.17575977435257129,0.0,0.044204727120904126,0.0870525850640742,2.001,2.169258,-0.1360116166505324
688008.SH,2026-03-12,C39计算机、通信和其他电子设备制造业,0.06784442784215912,0.0,0.012371565520417203,0.03131756535412433,2.0523,33.117995,0.01237740953669264
688012.SH,2026-03-12,C35专用设备制造业,0.10875152918243972,0.0,0.010694121413654199,0.07389350641722237,1.1634,15.942525,-0.0039006754828273538
688041.SH,2026-03-12,C39计算机、通信和其他电子设备制造业,0.0389282416646557,0.0,0.004519662434367383,0.004074241738343143,0.7442,39.127278,-0.08004132231404959
688111.SH,2026-03-12,I65软件和信息技术服务业,0.09345513153716309,0.0,0.014200131513097996,0.0022902129182322817,1.0659,21.890957,-0.06940626227284086
688256.SH,2026-03-12,I65软件和信息技术服务业,0.02440734630858779,0.0,0.004443431894932813,0.05907534246575341,1.497,71.327999,-0.05639672429481346
688981.SH,2026-03-12,C39计算机、通信和其他电子设备制造业,0.1782289107967866,0.0,0.005942579269208818,0.008325537885874645,1.4444,12.599436,-0.00047165361758338964
600000.SH,2026-03-13,J66货币金融服务,2.0514167083788064,0.0,0.1463692735766137,0.037411526794742134,0.2993,1.964302,0.0019493177387914784
600009.SH,2026-03-13,G56航空运输业,0.5773235396168073,0.0,0.03248996425616582,0.014146177164028328,0.3792,5.649524,-0.021523744448240456
600010.SH,2026-03-13,C31黑色金属冶炼和压延加工业,0.40066751207511714,0.0,0.007798581785789913,0.06209150326797386,4.606,1.960341,-0.1149825783972126
600011.SH,2026-03-13,D44电力、热力生产和供应业,0.542517062161605,0.0,0.11818127991980691,0.03153745072273306,1.6033,0.526331,-0.0394904458598726
600015.SH,2026-03-13,J66货币金融服务,2.707913606724291,0.0,0.23869931786895932,0.0437317784256559,0.7069,1.239756,0.0027932960893854997
600016.SH,2026-03-13,J66货币金融服务,3.2410183279586446,0.0,0.1750622127338503,0.020618556701030855,0.9562,1.211259,-0.03282828282828276
600018.SH,2026-03-13,G55水上运输业,1.1611906849283256,0.0,0.11112014888322028,0.00974658869395717,0.25,3.057561,-0.013513513513513375
600019.SH,2026-03-13,C31黑色金属冶炼和压延加工业,1.318845377249126,0.0,0.06094914519128615,0.0014084507042253502,0.7222,0.496863,-0.07594936708860756
600023.SH,2026-03-13,D44电力、热力生产和供应业,1.0050887644142292,0.0,0.09757571192215175,0.01642335766423364,0.6787,0.927546,-0.02513464991023351
600025.SH,2026-03-13,D44电力、热力生产和供应业,0.3515157182010972,0.0,0.04405817758987846,0.01844660194174752,0.2023,7.486777,-0.024785510009532885
600026.SH,2026-03-13,G55水上运输业,0.3096564825810487,0.0,0.027333567818900464,0.12400950871632321,2.47,5.300671,0.06105834464043425
600027.SH,2026-03-13,D44电力、热力生产和供应业,0.78804069442146,0.0,0.10658286695335327,0.017208413001912115,1.8506,0.601676,-0.016917293233082664
600028.SH,2026-03-13,B07石油和天然气开采业,1.0855806662425664,0.0,0.04709595508854369,0.0799418604651162,0.5023,0.271299,-0.03949447077409163
600029.SH,2026-03-13,G56航空运输业,0.3249236591862742,0.0,100000000.0,0.05128205128205121,0.8844,0.64313,-0.08267090620031803
600030.SH,2026-03-13,J67资本市场服务,0.7343858551409213,0.0,0.07874400167567236,0.025728339008702195,0.6623,5.099948,-0.01747572815533982
600031.SH,2026-03-13,C35专用设备制造业,0.37501401614885355,0.0,0.042107748844794964,0.03359055832955071,0.6711,2.272949,-0.0873649600751526
600036.SH,2026-03-13,J66货币金融服务,1.0868490181949395,0.0,0.14977046179026024,0.014285714285714235,0.371,2.970803,-0.00025150905432591575
600039.SH,2026-03-13,E48土木工程建筑业,0.5748930411496941,0.0,0.08942045974098649,0.05954631379962205,0.229,0.796389,-0.02010050251256279
600048.SH,2026-03-13,K70房地产业,2.4941387738813785,0.0,0.0132630390495303,0.01071975497702915,1.7179,0.250855,-0.04643962848297212
600050.SH,2026-03-13,I63电信、广播电视和卫星传输服务,1.084661048845541,0.0,0.05970301451863877,0.02012072434607659,1.0294,0.403899,-0.07495069033530566
600061.SH,2026-03-13,J67资本市场服务,1.149739813880119,0.0,0.07427223790645575,0.0027472527472527375,0.4436,2.981732,-0.017808219178082174
600066.SH,2026-03-13,C36汽车制造业,0.19769296266430017,0.0,0.07334061361157784,0.006568144499178974,0.6886,1.717528,-0.00522022838499181
600085.SH,2026-03-13,C27医药制造业,0.3326423243448942,0.0,0.03295809552831481,0.0023317788141239415,0.2866,2.271188,-0.008347245409014992
600089.SH,2026-03-13,C38电气机械和器材制造业,0.4491507457698982,0.0,0.03472219810958465,0.059261557555072786,4.0482,1.555564,-0.07618733509234821
600104.SH,2026-03-13,C36汽车制造业,1.7572283588541466,0.0,0.01700489892432621,0.03319209039548032,0.9509,0.252479,-0.02392344497607668
600111.SH,2026-03-13,C32有色金属冶炼和压延加工业,0.130010439838319,0.0,0.011649873761967916,0.06408839779005515,1.9752,4.405893,-0.09484454939000397
600115.SH,2026-03-13,G56航空运输业,0.15781356252912646,0.0,100000000.0,0.08203125,1.298,0.763613,-0.07872340425531921
600150.SH,2026-03-13,C37铁路、船舶、航空航天和其他运输设备制造业,0.5330945069941999,0.0,0.025493101592202253,0.09632674030310817,1.0503,2.788623,-0.05770324047754405
600160.SH,2026-03-13,C26化学原料和化学制品制造业,0.19548213420356766,0.0,0.03787685386367393,0.09469254150105222,0.8818,3.878852,-0.08548553719008267
600161.SH,2026-03-13,C27医药制造业,0.36141608605172443,0.0,0.0414960470243164,0.010075566750629594,0.29,4.937599,-0.03304239401496256
600276.SH,2026-03-13,C27医药制造业,0.1626794476316963,0.0,0.02041719224773094,0.008099352051835873,0.3828,11.805557,0.0005443658138268859
600309.SH,2026-03-13,C26化学原料和化学制品制造业,0.39751299966887166,0.0,0.04195080647069375,0.09139784946236562,1.5696,1.48035,-0.08875739644970415
600406.SH,2026-03-13,I65软件和信息技术服务业,0.2097976774138324,0.0,0.0340458702733863,0.026657780739753445,1.7438,3.698898,-0.06196508045190008
600519.SH,2026-03-13,C15酒、饮料和精制茶制造业,0.14521598990690782,0.0,0.05085545486288505,0.008302425106990086,0.2684,9.730687,0.022183865764975552
600690.SH,2026-03-13,C38电气机械和器材制造业,0.5084217521128737,0.0,0.08914279133000777,0.008849557522123908,0.4956,0.765522,-0.022727272727272596
600760.SH,2026-03-13,C37铁路、船舶、航空航天和其他运输设备制造业,0.1489854019633594,0.0,0.020058152193676865,0.0701943844492442,0.7688,3.839456,-0.07897793263646924
600809.SH,2026-03-13,C15酒、饮料和精制茶制造业,0.1995836684675766,0.0,0.0632896851800177,0.00896023893970499,0.3871,5.170703,-0.03396747661204247
600887.SH,2026-03-13,C14食品制造业,0.33329678178626415,0.0,0.04741322230547457,0.019076688286913335,0.7852,1.440281,-0.011980531636091363
600900.SH,2026-03-13,D44电力、热力生产和供应业,0.3295569403538189,0.0,0.05092570713399898,0.010316875460574915,0.3853,7.812097,-0.00875273522975939
600930.SH,2026-03-13,D44电力、热力生产和供应业,0.39128345669196446,0.0,0.03136449314179288,0.11367380560131779,23.6898,7.322732,0.028106508875739733
601012.SH,2026-03-13,C38电气机械和器材制造业,0.39801929677154607,0.0,100000000.0,0.04833333333333334,4.5123,1.909081,0.006359300476947327
601088.SH,2026-03-13,B06煤炭开采和洗选业,0.42808512387071146,0.0,0.05590821838510453,0.06742308531529573,0.2398,3.28311,0.01287816843826639
601127.SH,2026-03-13,C36汽车制造业,0.1592365308984157,0.0,0.04135397889375625,0.0001995012468827273,0.9507,1.171148,-0.004689214805946307
601166.SH,2026-03-13,J66货币金融服务,1.9525529629991214,0.0,0.19440317157110226,0.01673866090712739,0.3159,1.873154,-0.0021242697822623224
601211.SH,2026-03-13,J67资本市场服务,0.9933722205445269,0.0,0.08086719390998867,0.028169014084507005,0.512,4.754019,-0.022296544035674604
601225.SH,2026-03-13,B06煤炭开采和洗选业,0.3711916663016615,0.0,0.06504702607273441,0.051703406813627284,0.6283,1.608186,0.035060975609756184
601288.SH,2026-03-13,J66货币金融服务,1.181974417345711,0.0,0.12455071443535308,0.011940298507462699,0.0892,3.212461,0.02114803625377637
601318.SH,2026-03-13,J68保险业,0.8901073469460418,0.0,0.12658596389515137,0.023456199138343736,0.4297,1.019978,-0.023856209150326824
601328.SH,2026-03-13,J66货币金融服务,1.8760740523949964,0.0,0.15676733219624764,0.011816838995568624,0.6888,2.298449,0.008759124087591275
601398.SH,2026-03-13,J66货币金融服务,1.4900953362996165,0.0,0.14291820976648736,0.012658227848101333,0.1125,3.071699,0.04166666666666674
601601.SH,2026-03-13,J68保险业,0.7541489504509057,0.0,0.13892251971553668,0.0017838939857288683,0.3093,0.859498,-0.0002552974214962145
601628.SH,2026-03-13,J68保险业,0.5280628437029035,0.0,0.14362533321077306,0.017802764113375447,0.062,1.85386,-0.005008347245408995
601658.SH,2026-03-13,J66货币金融服务,1.6615242491156539,0.0,0.14296910809293792,0.016000000000000014,0.2468,1.725806,-0.005905511811023723
601668.SH,2026-03-13,E48土木工程建筑业,2.265975695144694,0.0,0.20990156036621946,0.01980198019801982,0.936,0.100433,-0.03300970873786402
601728.SH,2026-03-13,I63电信、广播电视和卫星传输服务,0.8100990184030193,0.0,0.060982961177698074,0.035175879396984966,0.5229,1.075386,-0.03883495145631055
601816.SH,2026-03-13,G53铁路运输业,0.8193470786999256,0.0,0.052321379258528616,0.00990099009900991,0.3163,5.856358,-0.005882352941176339
